model_name,model_path_relative,results.best_val_f1,results.best_val_accuracy,results.best_val_precision,results.best_val_recall,run.duration_seconds,results.completed_epochs,configuration.learning_rate,configuration.lr_decay_factor,configuration.lr_milestones
convnext_tiny,convnext_tiny_20260302-122332/best_model.pt,0.6300228238105774,0.5577550530433655,0.5500542521476746,0.737199068069458,4550.052,12,1e-05/0.0001,0.01,"[5, 10]"
convnext_small,convnext_small_20260302-085858/best_model.pt,0.619170069694519,0.4985784888267517,0.5373738408088684,0.7303382754325867,6263.378,11,1e-05/0.0001,0.01,"[5, 10]"
convnext_tiny,convnext_tiny_20260301-194510/best_model.pt,0.6033016443252563,0.4589870572090149,0.5458104610443115,0.6743301153182983,2865.583,9,1e-05/0.0001,0.01,"[5, 10]"
convnext_tiny,convnext_tiny_20260301-134646/best_model.pt,0.5995088815689087,0.49226072430610657,0.5371336936950684,0.6782741546630859,3289.848,14,1e-05/0.0001,0.01,[7]
swin_v2_t,swin_v2_t_20260301-144143/best_model.pt,0.5865994691848755,0.42413392663002014,0.5422971248626709,0.6387842297554016,5702.213,13,1e-05/0.0001,0.01,[7]
regnet_y_800mf,regnet_y_800mf_20260301-161704/best_model.pt,0.5245258212089539,0.388649046421051,0.5237102508544922,0.5253440737724304,1879.095,14,1e-05/0.0001,0.01,[7]
mobilenet_v3_large,mobilenet_v3_large_20260301-164829/best_model.pt,0.5160382390022278,0.3445298373699188,0.5163809657096863,0.5156959295272827,1238.668,12,1e-05/0.0001,0.01,[7]
